Episode;StepsNeeded
1;801
2;519
3;692
4;500
5;1474
6;728
7;1090
8;599
9;852
10;659
11;1052
12;544
13;425
14;530
15;343
16;596
17;575
18;250
19;433
20;826
21;398
22;424
23;394
24;482
25;1772
26;387
27;538
28;850
29;1277
30;703
31;507
32;765
33;310
34;512
35;2031
36;375
37;618
38;344
39;464
40;264
41;694
42;336
43;588
44;421
45;1004
46;530
47;483
48;817
49;1638
50;830
51;641
52;316
53;954
54;362
55;973
56;736
57;746
58;684
59;363
60;403
61;883
62;770
63;440
64;485
65;828
66;317
67;467
68;340
69;419
70;451
71;595
72;354
73;386
74;590
75;405
76;490
77;475
78;527
79;340
80;456
81;605
82;1002
83;283
84;534
85;305
86;1200
87;538
88;313
89;414
90;829
91;987
92;239
93;761
94;714
95;707
96;297
97;334
98;1198
99;826
100;362
101;512